 education, self_employed, income_annum, loan_amount, luxury_assets_value, bank_asset_value
 Not Graduate, No,4400000,14200000,10800000,2400000
 Graduate, No,5300000,19400000,13600000,3700000
 Not Graduate, Yes,2600000,5900000,7300000,3800000
 Not Graduate, No,3300000,13100000,6700000,3800000
 Not Graduate, Yes,1200000,4800000,3200000,1300000
 Graduate, No,4300000,8600000,15000000,5500000
 Not Graduate, Yes,8400000,27200000,20100000,7200000
 Graduate, No,600000,1800000,1200000,500000
 Graduate, Yes,4700000,16200000,14800000,6700000
 Graduate, No,4200000,12500000,10900000,2400000
 Graduate, No,4300000,14700000,13900000,4400000
 Not Graduate, No,800000,2900000,2700000,1200000
 Not Graduate, Yes,9300000,32000000,34900000,12400000
 Not Graduate, No,6200000,13700000,13900000,5500000
 Graduate, Yes,3500000,10200000,10000000,2400000
 Graduate, Yes,3600000,9200000,10700000,3500000
 Graduate, Yes,9500000,36700000,31600000,11400000
 Graduate, Yes,600000,1400000,2000000,700000
 Not Graduate, Yes,3800000,14900000,12400000,2800000
 Graduate, Yes,1400000,3500000,3800000,1400000
 Not Graduate, No,6300000,23900000,21800000,4300000
 Not Graduate, Yes,2800000,6600000,7100000,3700000
 Graduate, Yes,5400000,17100000,12200000,4700000
 Not Graduate, Yes,6300000,23900000,15200000,5100000
 Graduate, Yes,3900000,14300000,13900000,4900000
 Graduate, Yes,4200000,15700000,13300000,3000000
 Graduate, No,3100000,8100000,11600000,2400000
 Graduate, No,3400000,8600000,7800000,4400000
 Not Graduate, No,1500000,3100000,3800000,1900000
 Not Graduate, Yes,900000,2000000,3500000,800000
 Graduate, Yes,7800000,25600000,27300000,8200000
 Not Graduate, Yes,3500000,10500000,7600000,2100000
 Not Graduate, No,8400000,32500000,17300000,12200000
 Not Graduate, Yes,6400000,21300000,16200000,8000000
 Not Graduate, No,9600000,28300000,27300000,6000000
 Not Graduate, Yes,2100000,6500000,7300000,2700000
 Not Graduate, Yes,6000000,19900000,20100000,6600000
 Not Graduate, Yes,8300000,16800000,23300000,11400000
 Not Graduate, Yes,5300000,18500000,16600000,4300000
 Not Graduate, Yes,9700000,23500000,23300000,8000000
 Not Graduate, Yes,8200000,16500000,18500000,8200000
 Graduate, No,3400000,6900000,10300000,3800000
 Graduate, No,2800000,11000000,10700000,2400000
 Not Graduate, Yes,2400000,5200000,7500000,2900000
 Graduate, No,8200000,24000000,25200000,10400000
 Not Graduate, No,4200000,11100000,16800000,4900000
 Graduate, Yes,5500000,14800000,21200000,7700000
 Not Graduate, Yes,2900000,6300000,8000000,1600000
 Not Graduate, No,6300000,20100000,16200000,5800000
 Not Graduate, Yes,9700000,29100000,35600000,12400000
 Not Graduate, No,6500000,16000000,24000000,9700000
 Not Graduate, No,4900000,10800000,14500000,5300000
 Graduate, Yes,6900000,16500000,14100000,6600000
 Not Graduate, Yes,1100000,3000000,3600000,1100000
 Not Graduate, Yes,7800000,29600000,27000000,7200000
 Graduate, Yes,8200000,23600000,27200000,6100000
 Not Graduate, Yes,6700000,23600000,19400000,7500000
 Graduate, Yes,7400000,15200000,19300000,4800000
 Not Graduate, No,1200000,2700000,2400000,600000
 Not Graduate, No,9500000,24800000,19600000,12000000
 Not Graduate, Yes,4000000,8200000,9500000,4400000
 Not Graduate, Yes,8600000,32600000,33600000,11000000
 Graduate, Yes,9100000,28400000,19300000,9700000
 Not Graduate, Yes,7100000,18600000,23100000,5100000
 Not Graduate, No,9000000,28400000,26900000,13200000
 Graduate, Yes,1400000,2700000,4000000,1300000
 Graduate, No,8800000,20200000,17600000,11900000
 Not Graduate, Yes,5400000,14700000,15100000,6100000
 Graduate, No,6100000,19100000,12400000,6300000
 Graduate, No,1000000,3600000,3700000,1000000
 Graduate, Yes,7700000,18100000,29100000,10000000
 Graduate, Yes,6100000,12900000,15600000,7200000
 Not Graduate, Yes,7700000,21000000,27400000,10500000
 Graduate, Yes,4700000,12000000,13000000,6800000
 Graduate, Yes,9100000,34800000,30600000,9900000
 Graduate, Yes,5800000,12700000,19600000,7600000
 Not Graduate, No,8500000,24900000,21700000,11400000
 Graduate, Yes,9900000,33400000,21000000,9500000
 Not Graduate, Yes,2000000,4000000,4000000,1700000
 Not Graduate, Yes,5000000,16800000,16000000,3200000
 Graduate, Yes,3200000,11800000,7500000,2300000
 Not Graduate, Yes,8000000,27800000,27100000,11800000
 Not Graduate, Yes,1200000,2800000,3300000,1700000
 Not Graduate, Yes,5800000,22800000,20800000,4800000
 Graduate, No,2500000,7600000,6400000,1900000
 Not Graduate, Yes,600000,1400000,1300000,800000
 Graduate, No,4900000,13000000,14700000,6500000
 Graduate, Yes,9400000,37300000,27100000,7700000
 Graduate, No,5300000,19300000,11600000,3700000
 Not Graduate, No,5100000,15800000,12600000,7000000
 Not Graduate, Yes,2900000,8900000,11200000,1600000
 Graduate, No,9100000,34000000,32700000,8800000
 Not Graduate, Yes,8800000,26700000,26900000,9600000
 Not Graduate, No,2600000,8800000,10300000,1600000
 Graduate, Yes,9700000,25500000,34800000,4900000
 Not Graduate, Yes,600000,1200000,1600000,600000
 Graduate, Yes,4100000,11100000,8500000,4800000
 Not Graduate, Yes,8000000,28000000,25600000,10600000
 Graduate, No,8800000,26700000,20300000,10900000
 Graduate, No,200000,300000,700000,100000
 Graduate, Yes,3800000,11700000,12500000,3100000
 Graduate, No,6800000,21800000,19100000,5400000
 Graduate, No,8600000,31800000,19600000,5100000
 Graduate, Yes,2800000,8400000,10600000,1500000
 Graduate, No,8000000,29800000,30800000,8400000
 Graduate, Yes,2300000,5500000,7000000,1900000
 Graduate, Yes,7600000,16200000,28500000,5500000
 Graduate, No,2900000,11300000,8100000,2600000
 Not Graduate, No,7900000,25700000,25300000,9800000
 Not Graduate, No,1900000,4500000,4800000,2300000
 Not Graduate, Yes,4600000,13600000,17200000,5900000
 Not Graduate, No,2600000,7700000,8900000,3500000
 Not Graduate, No,2700000,6700000,9200000,2300000
 Graduate, Yes,6300000,13200000,15200000,7100000
 Graduate, Yes,2600000,7500000,9600000,1400000
 Not Graduate, Yes,7700000,23400000,20800000,10700000
 Graduate, Yes,7400000,16300000,28400000,5300000
 Graduate, Yes,7300000,21600000,26400000,9300000
 Graduate, No,2900000,7600000,10100000,2100000
 Graduate, Yes,6600000,16000000,13300000,6300000
 Graduate, Yes,2700000,9600000,10200000,1900000
 Graduate, Yes,8300000,27700000,21400000,7400000
 Graduate, No,4900000,18500000,14700000,4900000
 Graduate, Yes,7900000,30700000,30300000,6300000
 Graduate, Yes,8800000,21300000,28500000,9900000
 Not Graduate, No,4000000,14100000,9400000,5400000
 Graduate, Yes,3900000,9200000,12300000,5200000
 Graduate, Yes,7700000,18900000,16700000,9300000
 Graduate, Yes,3800000,10000000,10300000,4000000
 Graduate, No,8000000,27000000,24800000,10400000
 Graduate, Yes,3400000,11300000,9700000,2400000
 Graduate, Yes,5500000,18800000,21000000,5000000
 Not Graduate, No,7700000,29300000,23400000,4700000
 Graduate, No,4000000,9400000,12100000,2000000
 Not Graduate, Yes,5900000,22600000,16500000,6800000
 Not Graduate, Yes,2600000,9900000,5200000,2000000
 Graduate, No,6600000,22200000,18700000,8500000
 Not Graduate, Yes,1000000,3000000,3500000,900000
 Not Graduate, Yes,800000,2800000,2300000,600000
 Graduate, No,3200000,6300000,8100000,3600000
 Graduate, No,8400000,23400000,27500000,6700000
 Graduate, Yes,5800000,17600000,18800000,6600000
 Not Graduate, Yes,7300000,28100000,16300000,8900000
 Graduate, No,3900000,8000000,9800000,4000000
 Not Graduate, Yes,4600000,16000000,12300000,4200000
 Graduate, No,3600000,12300000,14300000,5400000
 Graduate, No,7500000,28700000,15200000,5700000
 Graduate, No,5200000,15000000,16500000,5100000
 Graduate, Yes,4400000,10000000,11700000,4100000
 Not Graduate, Yes,5100000,12900000,14400000,3900000
 Graduate, No,6000000,23600000,23400000,8800000
 Graduate, No,3800000,11400000,12100000,2800000
 Graduate, No,2800000,10900000,5600000,3600000
 Graduate, Yes,6500000,18300000,21700000,7000000
 Not Graduate, Yes,1600000,6400000,5500000,1100000
 Graduate, No,5500000,18600000,19700000,7300000
 Graduate, Yes,9600000,20100000,34500000,7400000
 Graduate, No,7000000,27800000,16000000,8200000
 Not Graduate, No,4000000,8100000,15100000,3100000
 Not Graduate, Yes,8100000,30900000,17900000,7500000
 Not Graduate, Yes,6600000,22800000,18000000,6400000
 Graduate, No,4100000,10200000,13700000,4300000
 Graduate, No,6600000,24800000,16700000,6100000
 Graduate, No,5100000,12200000,18300000,3400000
 Graduate, No,8200000,25200000,28500000,10500000
 Not Graduate, Yes,9500000,24400000,29500000,6300000
 Not Graduate, Yes,7600000,27600000,27600000,6800000
 Not Graduate, Yes,8400000,20800000,18500000,10100000
 Graduate, No,7600000,25100000,27400000,4300000
 Not Graduate, Yes,1400000,3700000,5100000,1800000
 Not Graduate, Yes,2700000,6800000,7400000,2700000
 Graduate, Yes,200000,500000,500000,200000
 Graduate, No,600000,2100000,2400000,500000
 Graduate, No,5200000,12900000,16800000,7500000
 Not Graduate, Yes,5100000,11600000,10700000,7000000
 Graduate, Yes,9200000,18600000,33300000,9700000
 Not Graduate, No,6500000,23200000,13400000,7200000
 Graduate, No,8500000,21000000,27500000,11300000
 Not Graduate, No,2000000,6000000,6300000,2300000
 Not Graduate, Yes,7500000,18000000,23500000,9700000
 Graduate, Yes,7500000,28900000,24700000,9900000
 Not Graduate, No,2000000,4300000,5700000,2800000
 Graduate, Yes,1400000,2700000,3600000,1700000
 Not Graduate, Yes,1700000,5600000,6700000,1600000
 Graduate, Yes,5300000,14900000,17000000,3200000
 Not Graduate, No,8900000,30100000,20700000,10300000
 Graduate, No,9700000,35300000,33700000,7200000
 Graduate, No,9000000,25900000,31300000,8100000
 Not Graduate, Yes,8500000,30900000,19800000,7400000
 Not Graduate, No,3500000,10900000,13600000,2800000
 Not Graduate, No,500000,1400000,1900000,500000
 Graduate, No,8900000,19100000,29900000,10400000
 Not Graduate, Yes,7800000,27200000,26400000,4300000
 Not Graduate, Yes,9800000,27800000,32800000,9500000
 Graduate, No,5200000,19000000,19400000,4400000
 Graduate, No,7400000,19400000,23500000,6500000
 Graduate, Yes,1200000,3300000,2900000,1400000
 Not Graduate, Yes,1000000,3200000,3300000,900000
 Graduate, Yes,9500000,32500000,36000000,4700000
 Not Graduate, No,4500000,11700000,12700000,4500000
 Graduate, No,4900000,16000000,10000000,5700000
 Not Graduate, Yes,700000,2500000,1700000,400000
 Graduate, No,9400000,28300000,30800000,10100000
 Not Graduate, Yes,8300000,31400000,17200000,6100000
 Graduate, Yes,5600000,13000000,11400000,6400000
 Not Graduate, Yes,4400000,12300000,12900000,6300000
 Graduate, No,2100000,5400000,6200000,1000000
 Not Graduate, Yes,4400000,10600000,15100000,5000000
 Not Graduate, No,6300000,19600000,13300000,5900000
 Graduate, No,9900000,30000000,29300000,13800000
 Not Graduate, No,700000,1600000,2300000,700000
 Not Graduate, No,3600000,12400000,9100000,2600000
 Not Graduate, Yes,5600000,21000000,22100000,6100000
 Not Graduate, Yes,1000000,3700000,4000000,1300000
 Graduate, Yes,6400000,15600000,20400000,8000000
 Not Graduate, No,8900000,19100000,19000000,8800000
 Graduate, No,9900000,26100000,23600000,9300000
 Graduate, Yes,4000000,8600000,14300000,2400000
 Not Graduate, Yes,7300000,25700000,29000000,6000000
 Not Graduate, No,8100000,25400000,23200000,4400000
 Graduate, Yes,6800000,22100000,18900000,9200000
 Not Graduate, Yes,2600000,8200000,7500000,2000000
 Not Graduate, Yes,300000,1100000,700000,200000
 Graduate, Yes,2400000,7500000,5600000,2400000
 Not Graduate, No,6000000,20600000,17200000,8200000
 Graduate, Yes,3800000,11100000,11700000,4700000
 Graduate, Yes,7000000,22100000,26100000,5800000
 Graduate, Yes,5400000,12900000,18200000,7400000
 Not Graduate, No,6400000,16400000,23900000,8900000
 Not Graduate, Yes,7000000,24000000,21100000,4700000
 Not Graduate, Yes,2100000,4600000,7400000,1400000
 Not Graduate, Yes,4400000,15000000,11400000,2400000
 Not Graduate, No,8000000,31000000,29600000,5700000
 Not Graduate, Yes,3900000,8300000,9900000,2300000
 Graduate, No,4700000,15200000,9600000,3200000
 Graduate, No,6800000,21200000,16500000,10000000
 Not Graduate, Yes,1800000,6500000,6100000,1900000
 Not Graduate, Yes,8600000,32000000,18600000,4900000
 Not Graduate, Yes,3600000,13700000,8900000,4100000
 Graduate, Yes,6800000,22900000,13800000,5600000
 Graduate, Yes,1100000,4100000,3700000,600000
 Graduate, Yes,4000000,8400000,11900000,4000000
 Graduate, No,2500000,5900000,6300000,3700000
 Graduate, No,5400000,17400000,18100000,4300000
 Not Graduate, No,6600000,13600000,14600000,5400000
 Not Graduate, No,6000000,14900000,18000000,6500000
 Graduate, Yes,2200000,8300000,4300000,1900000
 Graduate, No,8800000,18500000,26600000,11300000
 Not Graduate, Yes,4000000,10300000,15200000,2600000
 Not Graduate, Yes,3600000,12400000,10200000,1900000
 Graduate, Yes,8100000,22500000,16900000,6000000
 Not Graduate, Yes,5200000,11000000,16000000,7600000
 Graduate, No,1100000,2800000,4200000,700000
 Graduate, No,7500000,29800000,20800000,4000000
 Not Graduate, No,7700000,20300000,18900000,9600000
 Not Graduate, No,5700000,21400000,17200000,3800000
 Graduate, Yes,5000000,13900000,18100000,4800000
 Not Graduate, No,500000,1200000,1500000,200000
 Graduate, No,8900000,21300000,31800000,8800000
 Not Graduate, No,1700000,6600000,6100000,1300000
 Not Graduate, Yes,500000,1300000,1600000,300000
 Not Graduate, Yes,9900000,36500000,22300000,9800000
 Graduate, No,8400000,21800000,18200000,6600000
 Not Graduate, Yes,500000,1700000,1400000,400000
 Graduate, No,1700000,5700000,4500000,1800000
 Not Graduate, Yes,6500000,18300000,19200000,4500000
 Not Graduate, No,8900000,28400000,26200000,7900000
 Not Graduate, No,400000,1400000,1500000,500000
 Not Graduate, No,5700000,12300000,20000000,5500000
 Not Graduate, Yes,9600000,23800000,27000000,8300000
 Graduate, Yes,8500000,20000000,17700000,8900000
 Graduate, No,4000000,11500000,8400000,5900000
 Not Graduate, Yes,6300000,18100000,13200000,5400000
 Graduate, Yes,4000000,14700000,8900000,4200000
 Graduate, No,9400000,32200000,19500000,8600000
 Graduate, Yes,4100000,15500000,15200000,3600000
 Graduate, Yes,1100000,4400000,4300000,1500000
 Not Graduate, No,8700000,24800000,31100000,4300000
 Graduate, Yes,4900000,12800000,14700000,7000000
 Not Graduate, Yes,2800000,9100000,10400000,3000000
 Graduate, No,9600000,23200000,22200000,8800000
 Graduate, Yes,6900000,19000000,19400000,4900000
 Not Graduate, Yes,2300000,8100000,4600000,3100000
 Not Graduate, No,6800000,21300000,25900000,9600000
 Not Graduate, Yes,2200000,5400000,4800000,1200000
 Not Graduate, No,5900000,19800000,19700000,8500000
 Graduate, Yes,7000000,20300000,17100000,9000000
 Graduate, Yes,9600000,34100000,20800000,12400000
 Graduate, No,6500000,14500000,20800000,3400000
 Not Graduate, Yes,3800000,7600000,9200000,5600000
 Graduate, No,9400000,25100000,22300000,5900000
 Not Graduate, No,2100000,8200000,5900000,1700000
 Not Graduate, Yes,8500000,26200000,32500000,12700000
 Graduate, Yes,3800000,12000000,10300000,4200000
 Not Graduate, Yes,3400000,9700000,10300000,4800000
 Graduate, Yes,5600000,11700000,19000000,3900000
 Graduate, Yes,8500000,33700000,29000000,12200000
 Not Graduate, Yes,2100000,5500000,6600000,2000000
 Graduate, No,400000,1500000,1600000,600000
 Not Graduate, No,7900000,31500000,23800000,7500000
 Not Graduate, No,6900000,19200000,24900000,9000000
 Not Graduate, Yes,1800000,3900000,3500000,1200000
 Graduate, Yes,1200000,3200000,2400000,1200000
 Not Graduate, No,3600000,9800000,7500000,2200000
 Graduate, No,7200000,22800000,21300000,9500000
 Graduate, No,9400000,21800000,24800000,6800000
 Graduate, No,9000000,24200000,18100000,11900000
 Not Graduate, Yes,1000000,2100000,2200000,1400000
 Not Graduate, No,5600000,19900000,16100000,4500000
 Graduate, No,900000,2600000,2900000,900000
 Not Graduate, Yes,9000000,19100000,18300000,4900000
 Not Graduate, No,3100000,9000000,7100000,4000000
 Not Graduate, Yes,8000000,20700000,23200000,11300000
 Not Graduate, Yes,3500000,11300000,10100000,3700000
 Graduate, No,3900000,12600000,12300000,4500000
 Graduate, No,9700000,34500000,24800000,5900000
 Graduate, No,4500000,15800000,15200000,4400000
 Not Graduate, No,6800000,24800000,23300000,4800000
 Not Graduate, No,6300000,18600000,16100000,7500000
 Graduate, No,4900000,18500000,10200000,5800000
 Graduate, No,4800000,18600000,16800000,4000000
 Graduate, No,7500000,15800000,22400000,8400000
 Not Graduate, No,5200000,13900000,12000000,7000000
 Not Graduate, Yes,9400000,30900000,19300000,9000000
 Not Graduate, No,3200000,10000000,8600000,3500000
 Not Graduate, Yes,3600000,13200000,13900000,2900000
 Not Graduate, Yes,3400000,7200000,11500000,3900000
 Graduate, No,2100000,8200000,4900000,1000000
 Graduate, No,7200000,15100000,21700000,8200000
 Graduate, No,4500000,16900000,10700000,5600000
 Graduate, Yes,2600000,9000000,8400000,3400000
 Graduate, Yes,6400000,21700000,15100000,5700000
 Graduate, No,6400000,25100000,18100000,6400000
 Graduate, No,3100000,11200000,6600000,4200000
 Graduate, No,1800000,5300000,5800000,900000
 Graduate, Yes,9300000,19000000,35100000,9000000
 Not Graduate, Yes,6500000,13800000,19400000,8100000
 Not Graduate, No,3100000,6600000,12300000,4300000
 Not Graduate, No,2300000,8500000,6200000,1300000
 Graduate, No,500000,1700000,1800000,700000
 Not Graduate, Yes,3700000,9300000,8900000,1900000
 Not Graduate, Yes,8600000,21400000,28000000,12800000
 Graduate, No,2600000,8500000,10400000,2600000
 Not Graduate, Yes,7100000,18000000,19300000,9300000
 Not Graduate, Yes,7000000,19800000,14500000,7300000
 Not Graduate, No,8300000,17700000,22500000,9800000
 Graduate, Yes,6800000,23900000,18800000,6700000
 Not Graduate, Yes,9900000,25700000,29500000,11800000
 Graduate, No,5100000,11000000,10700000,5900000
 Graduate, Yes,3500000,10700000,8400000,2000000
 Graduate, Yes,4300000,12800000,11900000,3800000
 Graduate, Yes,5300000,20200000,16500000,6200000
 Graduate, Yes,6400000,21900000,17200000,3800000
 Graduate, No,9300000,27200000,26900000,5000000
 Graduate, No,1100000,3100000,4000000,1000000
 Not Graduate, No,7100000,27000000,24500000,4200000
 Not Graduate, No,1100000,3300000,4200000,700000
 Graduate, No,1900000,5200000,6200000,2400000
 Not Graduate, No,1300000,3900000,4700000,800000
 Graduate, No,7500000,22800000,16100000,10700000
 Not Graduate, No,2400000,7000000,9600000,2900000
 Graduate, Yes,2500000,8000000,9000000,3000000
 Graduate, No,7500000,16200000,14900000,5800000
 Not Graduate, No,9300000,36600000,32900000,8800000
